iter	Passed	Remaining
245	783	808
246	785	804
247	788	801
248	791	797
249	794	794
250	796	790
251	800	787
252	802	783
253	805	780
254	808	777
255	811	773
256	814	769
257	817	766
258	819	762
259	822	759
260	825	756
261	828	752
262	831	748
263	833	745
264	836	741
265	839	738
266	841	734
267	844	731
268	847	727
269	850	724
270	853	721
271	856	717
272	859	714
273	862	711
274	864	707
275	868	704
276	871	701
277	874	697
278	876	694
279	879	691
280	882	687
281	885	684
282	887	680
283	890	677
284	893	674
285	896	670
286	900	668
287	903	665
288	907	662
289	910	659
290	914	656
291	918	653
292	921	651
293	925	648
294	927	644
295	930	641
296	934	638
297	936	635
298	939	631
299	943	628
300	946	625
301	949	622
302	952	619
303	954	615
304	958	612
305	962	610
306	966	607
307	970	605
308	974	602
309	977	599
310	981	596
311	984	593
312	987	590
313	991	587
314	994	583
315	996	580
316	999	577
317	1002	573
318	1005	570
319	1008	567
320	1011	564
321	1014	560
322	1017	557
323	1020	554
324	1022	550
325	1025	547
326	1028	544
327	1031	540
328	1034	537
329	1036	534
330	1039	530
331	1042	527
332	1045	524
333	1048	520
334	1050	517
335	1053	514
336	1055	510
337	1058	507
338	1061	504
339	1063	500
340	1066	497
341	1069	493
342	1072	490
343	1075	487
344	1077	484
345	1080	481
346	1083	477
347	1086	474
348	1088	471
349	1091	467
350	1094	464
351	1097	461
352	1100	458
353	1103	454
354	1105	451
355	1108	448
356	1111	445
357	1113	441
358	1116	438
359	1119	435
360	1122	432
361	1125	428
362	1127	425
363	1130	422
364	1133	419
365	1135	415
366	1138	412
367	1141	409
368	1143	406
369	1146	402
370	1149	399
371	1152	396
372	1156	393
373	1158	390
374	1161	387
375	1164	384
376	1166	380
377	1169	377
378	1172	374
379	1175	371
380	1178	368
381	1181	364
382	1183	361
383	1186	358
384	1189	355
385	1192	352
386	1196	349
387	1198	346
388	1201	342
389	1204	339
390	1207	336
391	1210	333
392	1212	330
393	1215	327
394	1218	323
395	1221	320
396	1223	317
397	1226	314
398	1229	311
399	1231	307
400	1234	304
401	1237	301
402	1240	298
403	1242	295
404	1245	292
405	1248	289
406	1251	285
407	1253	282
408	1256	279
409	1259	276
410	1262	273
411	1264	270
412	1267	266
413	1270	263
414	1273	260
415	1275	257
416	1278	254
417	1282	251
418	1286	248
419	1289	245
420	1293	242
421	1297	239
422	1301	236
423	1306	234
424	1312	231
425	1318	228
426	1323	226
427	1331	223
428	1337	221
429	1342	218
430	1347	215
431	1350	212
432	1354	209
433	1359	206
434	1363	203
435	1367	200
436	1372	197
437	1376	194
438	1380	191
439	1384	188
440	1388	185
441	1391	182
442	1414	182
443	1423	179
444	1435	177
445	1445	174
446	1456	172
447	1463	169
448	1467	166
449	1476	164
450	1481	160
451	1485	157
452	1488	154
453	1492	151
454	1496	148
455	1500	144
456	1505	141
457	1508	138
458	1512	135
459	1516	131
460	1520	128
461	1524	125
462	1527	122
463	1530	118
464	1533	115
465	1536	112
466	1539	108
467	1543	105
468	1546	102
469	1549	98
470	1554	95
471	1557	92
472	1560	89
473	1563	85
474	1566	82
475	1569	79
476	1572	75
477	1575	72
478	1578	69
479	1581	65
480	1584	62
481	1587	59
482	1590	55
483	1593	52
484	1597	49
485	1600	46
486	1602	42
487	1606	39
488	1609	36
489	1611	32
490	1614	29
491	1617	26
492	1619	23
493	1623	19
494	1626	16
495	1629	13
496	1632	9
497	1635	6
498	1638	3
499	1640	0
