iter	Passed	Remaining
306	884	556
307	887	553
308	889	550
309	893	547
310	896	544
311	899	542
312	902	539
313	905	536
314	908	533
315	911	530
316	914	528
317	917	525
318	920	522
319	923	519
320	926	516
321	928	513
322	931	510
323	934	507
324	936	504
325	939	501
326	941	498
327	944	495
328	947	492
329	949	489
330	952	486
331	954	483
332	957	480
333	960	477
334	962	474
335	965	471
336	968	468
337	970	465
338	973	462
339	975	459
340	978	456
341	981	453
342	983	450
343	986	447
344	988	444
345	991	441
346	994	438
347	996	435
348	999	432
349	1002	429
350	1004	426
351	1007	423
352	1010	420
353	1012	417
354	1015	414
355	1018	411
356	1021	409
357	1023	406
358	1026	403
359	1029	400
360	1031	397
361	1034	394
362	1036	391
363	1039	388
364	1042	385
365	1045	382
366	1047	379
367	1050	376
368	1052	373
369	1055	370
370	1058	368
371	1061	365
372	1063	362
373	1066	359
374	1069	356
375	1072	353
376	1074	350
377	1077	347
378	1079	344
379	1082	341
380	1085	338
381	1087	336
382	1090	333
383	1093	330
384	1095	327
385	1098	324
386	1101	321
387	1103	318
388	1106	315
389	1109	312
390	1112	310
391	1115	307
392	1117	304
393	1120	301
394	1122	298
395	1125	295
396	1128	292
397	1131	289
398	1134	287
399	1137	284
400	1141	281
401	1144	279
402	1148	276
403	1151	273
404	1154	270
405	1157	267
406	1160	265
407	1163	262
408	1167	259
409	1169	256
410	1172	253
411	1175	251
412	1178	248
413	1182	245
414	1186	242
415	1189	240
416	1192	237
417	1195	234
418	1198	231
419	1200	228
420	1203	225
421	1206	222
422	1208	220
423	1211	217
424	1213	214
425	1216	211
426	1219	208
427	1221	205
428	1224	202
429	1227	199
430	1229	196
431	1232	193
432	1234	191
433	1237	188
434	1240	185
435	1242	182
436	1245	179
437	1247	176
438	1250	173
439	1253	170
440	1255	168
441	1258	165
442	1261	162
443	1264	159
444	1266	156
445	1269	153
446	1272	150
447	1275	148
448	1278	145
449	1280	142
450	1283	139
451	1286	136
452	1288	133
453	1291	130
454	1294	128
455	1297	125
456	1300	122
457	1302	119
458	1305	116
459	1308	113
460	1311	110
461	1313	108
462	1316	105
463	1318	102
464	1321	99
465	1324	96
466	1327	93
467	1330	90
468	1332	88
469	1335	85
470	1337	82
471	1340	79
472	1343	76
473	1346	73
474	1348	70
475	1351	68
476	1354	65
477	1357	62
478	1359	59
479	1362	56
480	1364	53
481	1367	51
482	1370	48
483	1373	45
484	1375	42
485	1378	39
486	1381	36
487	1383	34
488	1386	31
489	1388	28
490	1391	25
491	1394	22
492	1396	19
493	1399	16
494	1401	14
495	1404	11
496	1407	8
497	1409	5
498	1412	2
499	1414	0
